Price,abs_returns,sq_returns,rv_5,rv_10,rv_20,rv_60,target_20d
2011-05-24,0.0008332707435579643,6.943401320696428e-07,0.13002347732810304,0.1102757298562902,0.10330034546170143,0.12621880346148118,0.157867160604119
2011-05-25,0.003328849805662277,1.108124102865778e-05,0.10457265011767196,0.1052390334511071,0.10079579844689895,0.12147314222202597,0.15713990188430912
2011-05-26,0.004597097906408311,2.1133309161103675e-05,0.11258007359103808,0.10498736790217993,0.1017050057514469,0.12174013452421185,0.15961224559689793
2011-05-27,0.003827117905701409,1.4646831464140338e-05,0.10754892878538029,0.10193208542599605,0.1025129847078852,0.11687078359275918,0.1630789004255327
2011-05-31,0.010357597223750514,0.00010727982024944436,0.06364176086226135,0.10885326937573707,0.11021727862756463,0.11764724803376611,0.1659167903500585
2011-06-01,0.02271725162486935,0.0005160735213876292,0.20547236164003618,0.16274120188574817,0.1353929165579685,0.12574438948465305,0.14984508428052049
2011-06-02,0.0010622653826821472,1.1284077432448487e-06,0.20317920243836946,0.1532159205054897,0.13398664468990845,0.12448363644415625,0.1536853621845564
2011-06-03,0.00999431442452058,9.988632081618015e-05,0.2042618343888483,0.15593317438786294,0.13473267502590158,0.12611998531766289,0.1565987514311068
2011-06-06,0.010637825812117079,0.00011316333800894438,0.19532670904950086,0.15875559400159117,0.13698192485081323,0.12209401222634209,0.15019366409450402
2011-06-07,0.0006198864727990067,3.8425923915919367e-07,0.143105818404257,0.152359022328396,0.13536640481819268,0.12123638895389403,0.14990170520574916
2011-06-08,0.004196156149008419,1.7607726426861165e-05,0.07596962932548727,0.15234119391401277,0.1294473848141055,0.12091004449111263,0.15060278484875492
2011-06-09,0.0076020559889388205,5.779125525896059e-05,0.11909479924328983,0.15847239637285288,0.13106914364606942,0.11956354283933232,0.15351528551832794
2011-06-10,0.014007716148178561,0.00019621611168794243,0.13507212233174762,0.16329911244571546,0.13527214951910976,0.11676181819317259,0.16002771551161296
2011-06-13,0.0007834621563586971,6.138129504462195e-07,0.12570510292752934,0.15981635266385058,0.134571563833444,0.11363985591249982,0.16153574882242397
2011-06-14,0.012605938669263418,0.00015890968973323075,0.1645108557082312,0.16593052329896346,0.14373848689287072,0.11630423067822068,0.1564900619333621
2011-06-15,0.01794498290449275,0.00032202241144253704,0.21172147135312705,0.15219952722649488,0.15500184411620738,0.11777282295491867,0.1428970655149132
2011-06-16,0.002201818855591908,4.848006272840059e-06,0.1990764605132266,0.15467369906411094,0.15030117618671301,0.11770477159979158,0.1436083577016765
2011-06-17,0.002979318693271301,8.876339876075811e-06,0.1766269961523201,0.15293676505094414,0.15058524712984178,0.11771878308351329,0.14798453816401058
2011-06-20,0.00510338020371026,2.6044489503621773e-05,0.1802664469485832,0.14875589902111047,0.1516244197058077,0.1164945291523125,0.15655344218616288
2011-06-21,0.013611124077352972,0.00018526269864909778,0.1844403108789704,0.16485021035697958,0.15674355424350012,0.11976786099819184,0.15050235044837376
2011-06-22,0.006043905074583657,3.6528788550578086e-05,0.11163724994102188,0.16669205124651568,0.157867160604119,0.12028825867323623,0.15421075867490963
2011-06-23,0.0028799699729546422,8.294227045120362e-06,0.12099880357124547,0.16277944171544126,0.15713990188430912,0.11953719659999892,0.1531675454807341
2011-06-24,0.011681675112836841,0.00013646153344187164,0.15712485849178764,0.15765675318329408,0.15961224559689793,0.12077327240618714,0.14715212689151758
2011-06-27,0.008872071372236338,7.871365043405558e-05,0.16735296420595488,0.16406272434004213,0.1630789004255327,0.1223387110735062,0.1469409433950101
2011-06-28,0.012968436339828493,0.00016818034110018424,0.16418292098167894,0.1648087891503643,0.1659167903500585,0.12506844568629347,0.16164235719718126
2011-06-29,0.008527605769989689,7.272006016836143e-05,0.16157740616837812,0.13097325839228688,0.14984508428052049,0.12637129801051333,0.15907552166474548
2011-06-30,0.0095171321134588,9.057580366502878e-05,0.1562577230301239,0.1342598239153,0.1536853621845564,0.1279433573218593,0.15641756790967262
2011-07-01,0.01466765606522284,0.0002151401344476684,0.04356545598668286,0.14400225485732507,0.1565987514311068,0.13131736031678026,0.1452891766278332
2011-07-05,0.0008214880526691283,6.748426206781165e-07,0.09551754333442798,0.14722530161377864,0.15019366409450402,0.13121553469879385,0.168125167573052
2011-07-06,0.0011948166542604703,1.427586837298184e-06,0.10090164263022978,0.13908964620435812,0.14990170520574916,0.13101659797303095,0.17023835195007647
2011-07-07,0.010322062046670875,0.00010654496489532334,0.10380458236687706,0.1319505463100188,0.15060278484875492,0.13245275847787447,0.2262771742164057
2011-07-08,0.007117338628213662,5.065650914866233e-05,0.13926722697860522,0.14053317262021517,0.15351528551832794,0.13235652143761667,0.22675953606766264
2011-07-11,0.01824570808527132,0.00033290586353293525,0.16822143035046536,0.16381935571355571,0.16002771551161296,0.13779128053050174,0.3133932370011297
2011-07-12,0.0043288580033986925,1.8739011613588913e-05,0.16728741787467336,0.1661868696825622,0.16153574882242397,0.13808891513514518,0.36660879189368273
2011-07-13,0.003343056720848357,1.1176028238809372e-05,0.1718284046452293,0.15620781688008958,0.1564900619333621,0.13805719770281275,0.3905927633667656
2011-07-14,0.006926365212164919,4.797453505228838e-05,0.1229644299823712,0.15657463166323804,0.1428970655149132,0.136815800096605,0.43197459139748035
2011-07-15,0.005788150522113167,3.350268646663892e-05,0.15087318706689976,0.15136759401246722,0.1436083577016765,0.1368263496682607,0.43230595770285307
2011-07-18,0.008234646507866022,6.780940310951007e-05,0.09968801868153236,0.1305596934225061,0.14798453816401058,0.13497623247186472,0.4420986622214911
2011-07-19,0.016100805086296036,0.00025923592442689627,0.15862866921938948,0.16079595683721032,0.15655344218616288,0.13866560745128953,0.4358673450120863
2011-07-20,0.0006026616230774208,3.632010319303112e-07,0.1590190611588534,0.16042105909103152,0.15050235044837376,0.13865494296002384,0.4360690412218195
2011-07-21,0.013775527762140433,0.0001897651651255018,0.16007631172434086,0.16799755068067002,0.15421075867490963,0.14043525538903343,0.45087102607340446
2011-07-22,0.0006690738599638637,4.4765983008694395e-07,0.16331718164208497,0.16409975596019488,0.1531675454807341,0.1397960315964277,0.4505827789629353
2011-07-25,0.005588280822708509,3.122888255345169e-05,0.1511026451291815,0.13393400994330265,0.14715212689151758,0.140078773123168,0.4517738666283511
2011-07-26,0.0037435649467168334,1.4014278510287007e-05,0.12083175416558878,0.13326362627106347,0.1469409433950101,0.14016191146447393,0.47452661826143633
2011-07-27,0.02068767169584264,0.00042797976019496876,0.196824716860273,0.1725542647607604,0.16164235719718126,0.14624613601278666,0.476996308698774
2011-07-28,0.002913813506572471,8.49030915108416e-06,0.13137640301495052,0.16981363421471546,0.15907552166474548,0.1461928291658166,0.4783054301110135
2011-07-29,0.00685806932519357,4.7033114869160985e-05,0.11558866717298709,0.16847159797263284,0.15641756790967262,0.14622972728167485,0.483538996146109
2011-08-01,0.004261608093766829,1.816130354485895e-05,0.11766740377966968,0.16538038001265434,0.1452891766278332,0.14536629401369408,0.49747805038625814
2011-08-02,0.025879823740634814,0.0006697652768463253,0.16591212392344803,0.17491038774706053,0.168125167573052,0.1539688215761681,0.4903042773131169
2011-08-03,0.005403999518259287,2.9203210793346602e-05,0.18349905415282344,0.18217268284961274,0.17023835195007647,0.15420985104622756,0.4901330735502029
2011-08-04,0.047973908932529744,0.0023014959382666573,0.3366930936979076,0.2536138772408946,0.2262771742164057,0.18052073304667804,0.4602447630842778
2011-08-05,0.001497861311903981,2.243588509698715e-06,0.34774487005361976,0.2509981149439153,0.22675953606766264,0.17962388637071824,0.469540548833577
2011-08-08,0.06734065079687565,0.004534763249746749,0.48721156063739257,0.3728252941611477,0.3133932370011297,0.22373792120085093,0.40017248925490156
2011-08-09,0.045450839530160984,0.0020657788139964444,0.7127373074570443,0.487944472679446,0.36660879189368273,0.24451819790256096,0.37915869506701405
2011-08-10,0.045183714999697304,0.002041568101173871,0.7200313696137077,0.5140321910383562,0.3905927633667656,0.25986030526035053,0.3409423606322412
2011-08-11,0.04390611502234497,0.0019277469363553866,0.8114042210951296,0.5928200682220301,0.43197459139748035,0.27687996192429376,0.3196749821720328
2011-08-12,0.006710170732875851,4.502639126434363e-05,0.8156746081543499,0.5989857659209722,0.43230595770285307,0.27654749142518303,0.3195969549528445
2011-08-15,0.020944356863721442,0.0004386660844349155,0.5879432490733595,0.6177191957621165,0.4420986622214911,0.28041198391714633,0.3116784460788631
2011-08-16,0.008576477696718002,7.355596968230132e-05,0.5302651351951972,0.608594976749221,0.4358673450120863,0.2804715101032918,0.31473839441802487
2011-08-17,0.0006689512742851236,4.4749580736769064e-07,0.32485572081473163,0.606830256555426,0.4360690412218195,0.2797495872207999,0.32062126063494156
2011-08-18,0.04407587295252246,0.001942682576526901,0.38738350789727427,0.5994232432168394,0.45087102607340446,0.29299355328757415,0.2736231533916349
2011-08-19,0.0164651717587996,0.00027110188104677193,0.3785931956168541,0.6017494997483048,0.4505827789629353,0.29418083384957033,0.26836799862497757
2011-08-22,0.0007988095569177527,6.380967082231364e-07,0.29412082925887806,0.4965411057206864,0.4517738666283511,0.2938862139517654,0.2687253452311363
2011-08-23,0.03238077056904574,0.0010485143026451786,0.4434138437845724,0.4667945445079774,0.47452661826143633,0.30228961239624436,0.2707361218552461
2011-08-24,0.013986202974836267,0.00019561387365331885,0.4643647122412235,0.39919143975608523,0.476996308698774,0.30302389616529163,0.2898105889286564
2011-08-25,0.015361362835659594,0.00023597146816878374,0.3277212384577587,0.34472573243647264,0.4783054301110135,0.30125993745595164,0.2866556414614602
2011-08-26,0.014429288234957326,0.00020820435896747792,0.2819045037028311,0.3516057042998621,0.483538996146109,0.3031361309825206,0.2947984884124399
2011-08-29,0.028330892310072412,0.0008026394590849201,0.29726738713250583,0.36567418450164957,0.49747805038625814,0.30880987233380214,0.2783616792882783
2011-08-30,0.0026332921381752787,6.934227484975731e-06,0.2586425794811435,0.36210001850628537,0.4903042773131169,0.30825958016610977,0.28609688887803736
2011-08-31,0.00442775830873833,1.960504364060132e-05,0.255458523922483,0.36228245650186947,0.4901330735502029,0.308452428929156,0.2874618134063215
2011-09-01,0.010527982421387267,0.0001108384138650393,0.22996535926752523,0.26989724756697253,0.4602447630842778,0.3090215517750595,0.2976563520175525
2011-09-02,0.025882150583620717,0.0006698857188332183,0.31845065206378104,0.29435220113190513,0.469540548833577,0.3126761285298857,0.30086606301640145
2011-09-06,0.007324097149376895,5.364239905351076e-05,0.19310889932128816,0.2999989438373322,0.40017248925490156,0.3118308581055154,0.31299649428602766
2011-09-07,0.027817251921453807,0.0007737995044616255,0.31762611768008414,0.288438845866148,0.37915869506701405,0.317496416967045,0.3027600795421718
2011-09-08,0.010446077581333216,0.00010912053683523241,0.3153282720159264,0.28905775930561867,0.3409423606322412,0.3168178134735563,0.3092488035773542
2011-09-09,0.026559002869197105,0.00070538063340602,0.35071322599311844,0.311214533573016,0.3196749821720328,0.3192336461404523,0.295043857159329
2011-09-12,0.006448655285391643,4.158515498980957e-05,0.32370709573989903,0.30310432859084424,0.3195969549528445,0.3195591470151604,0.3166591628488607
2011-09-13,0.009129543678850703,8.334856778404283e-05,0.3277487191872298,0.2636440587328484,0.3116784460788631,0.3201647430245802,0.3153700565245741
2011-09-14,0.013749350420267979,0.00018904463697932324,0.2652385905188933,0.2759463660095871,0.31473839441802487,0.32138765249395673,0.31319333834258106
2011-09-15,0.017109923685875227,0.0002927494885364741,0.2787183152751673,0.2910417872939116,0.32062126063494156,0.3221519051710896,0.30731052596582414
2011-09-16,0.0059013031304694956,3.4825378637689066e-05,0.07682496254122628,0.28708497833782815,0.2736231533916349,0.3222936352546109,0.3126390067675968
2011-09-19,0.010007128452213652,0.00010014261985910402,0.16698308392440311,0.2547061978857402,0.26836799862497757,0.3228143361230228,0.318420475167343
2011-09-20,0.0011644076912602276,1.3558452714659734e-06,0.17518836822591316,0.24982865035169777,0.2687253452311363,0.32204458279984666,0.32570245098118633
2011-09-21,0.029900807353690113,0.0008940582804024888,0.2815086535259626,0.25843794928319874,0.2707361218552461,0.3268329576127297,0.30889004825093647
2011-09-22,0.03285845405419267,0.0010796780028314908,0.2731681449226906,0.2988793433310573,0.2898105889286564,0.3316523057963807,0.28028187333469823
2011-09-23,0.006007195016392687,3.608639196497313e-05,0.2736451589120997,0.2764062213662555,0.2866556414614602,0.3313435158388207,0.28528622803323783
2011-09-26,0.023502080261343056,0.0005523477766106109,0.3828568144746901,0.30228429780432814,0.2947984884124399,0.33468969224830086,0.2779678389572641
2011-09-27,0.011121308417066702,0.00012368350090751867,0.4037806972439673,0.30410144079699725,0.2783616792882783,0.3340122615314924,0.28850550996245383
2011-09-28,0.020629785548765364,0.00042558805178804826,0.3709611182371584,0.31057641899399113,0.28609688887803736,0.33615140437287866,0.2764988195195359
2011-09-29,0.007872226421011446,6.197194882367068e-05,0.25649694722292443,0.29691335523949547,0.2874618134063215,0.33673601535049835,0.29671979546282057
2011-09-30,0.0253067487804624,0.0006404315338374352,0.33690392413431025,0.3088195666688069,0.2976563520175525,0.33893788410206893,0.275153939015524
2011-10-03,0.028870977233306658,0.0008335333264061114,0.3035071775408236,0.327672589124897,0.30086606301640145,0.3430013400175213,0.26791705727577536
2011-10-04,0.021686537588753007,0.00047030591258839707,0.3569418431240036,0.3613640318477001,0.31299649428602766,0.3453064420739631,0.28857567234304665
2011-10-05,0.018345967178553392,0.0003365745117165583,0.38353835512896967,0.35589447561927506,0.3027600795421718,0.3479377995191438,0.28725916526811796
2011-10-06,0.017929649907562916,0.0003214723458077709,0.4046795704860546,0.32194677238160246,0.3092488035773542,0.3502107092688634,0.2873454352858894
2011-10-07,0.0067183839844516015,4.513668336253578e-05,0.34660583860544786,0.32512414883985186,0.295043857159329,0.35019841426014053,0.287055476302037
2011-10-10,0.0328987296078953,0.0010823264098134067,0.2300193446123494,0.34540072901977414,0.3166591628488607,0.35710417297474023,0.26637008822798297
2011-10-11,0.0010026687315093019,1.0053445851464725e-06,0.24861675327273178,0.342323254081552,0.3153700565245741,0.35686420691775045,0.2686206029923061
2011-10-12,0.00873354678099377,7.627483937580664e-05,0.24416994543629073,0.31936801570155177,0.31319333834258106,0.35564119185019355,0.30420841509998164
2011-10-13,0.0019895346029442443,3.958247936312512e-06,0.24828421747975732,0.3205097589216682,0.30731052596582414,0.35563776010040393,0.30540524326931273
2011-10-14,0.01694970334307636,0.0002872924434182939,0.22272701899740288,0.28091816683538445,0.3126390067675968,0.3562795251769145,0.3065968867934554
2011-10-17,0.0192755129809517,0.0003715454006788375,0.21506869538895954,0.2478396796809717,0.318420475167343,0.35811022101714673,0.2996459757823209
2011-10-18,0.019357054609928318,0.00037469556317174717,0.25108758873434456,0.24474596303881224,0.32570245098118633,0.3606213526937409,0.2929455827244551
2011-10-19,0.01189936127984259,0.0001415947988682171,0.27231971962815726,0.2581761208858906,0.30889004825093647,0.36123673534271533,0.2957563623407413
2011-10-20,0.004365589320080529,1.905837011160118e-05,0.2722080255688002,0.24899988511420468,0.28028187333469823,0.35919994607001615,0.301647626854543
2011-10-21,0.018809574516112745,0.000353800093477198,0.27892377362620624,0.2502219139137083,0.28528622803323783,0.36148200564751015,0.2935118434079204
2011-10-24,0.012186422286084452,0.0001485088881347758,0.20559779482663412,0.2079919174294068,0.2779678389572641,0.3622101813660566,0.2962145438869951
2011-10-25,0.019635406658466813,0.00038554919464336285,0.2566548140565604,0.24168270674410727,0.28850550996245383,0.36427173027200593,0.28924384825648497
2011-10-26,0.010107472596984827,0.00010216100229879921,0.23486789493901036,0.24272966006913962,0.2764988195195359,0.3610874138225091,0.29469088203561544
2011-10-27,0.03424220262960498,0.0011725284409269262,0.31166442821590784,0.2865009945436536,0.29671979546282057,0.36773116072177264,0.2595995084588284
2011-10-28,0.00023329006383637064,5.442425388477788e-08,0.3114704553069895,0.281936233534966,0.275153939015524,0.3536491896415185,0.2854660108889262
2011-10-31,0.024401255631944722,0.000595421276415514,0.376974698415749,0.2950618734150212,0.26791705727577536,0.3574904861882808,0.2753111258148655
2011-11-01,0.028284649782138835,0.0008000214132982465,0.40901888827867416,0.32258419093916996,0.28857567234304665,0.3338636047204549,0.2960940164944552
2011-11-02,0.01617966024422042,0.0002617814056184068,0.42213653770860576,0.325521015605452,0.28725916526811796,0.3225941007226324,0.29077075470941294
2011-11-03,0.018063352778660474,0.00032628471360634105,0.3472313440968945,0.33503856291806716,0.2873454352858894,0.30971565988210414,0.2831787137982063
2011-11-04,0.006117893895767536,3.742862571986968e-05,0.3460033704651517,0.3268368193095691,0.287055476302037,0.29756186213165187,0.28514679241379637
2011-11-07,0.006197214932716199,3.8405472922280644e-05,0.30293191810586007,0.322560108623232,0.26637008822798297,0.29752318426147667,0.28429487868650793
2011-11-08,0.012748759623551199,0.0001625308719390893,0.1553946318726965,0.30619381913601634,0.2686206029923061,0.2956680915781166,0.280707817778603
2011-11-09,0.03760767646885119,0.0014143373293857833,0.3522894010010145,0.36661770189358084,0.30420841509998164,0.30553110368631853,0.2580512354590524
2011-11-10,0.009374620575544328,8.788351093541907e-05,0.32659877370654267,0.3178425748204481,0.30540524326931273,0.3060628375879207,0.2628093987588258
2011-11-11,0.0186468532150741,0.00034770513482451924,0.35791130047453634,0.33669480955497777,0.3065968867934554,0.2935906194820354,0.25922734650890444
2011-11-14,0.009519013720653951,9.061162221399818e-05,0.3632963202777326,0.31603075528887287,0.2996459757823209,0.29208950209319384,0.25916822513974047
2011-11-15,0.004929512716789326,2.4300095624987686e-05,0.3482137237595811,0.2740905456319073,0.2929455827244551,0.2921467118142293,0.26038607984465584
2011-11-16,0.015989857679411065,0.00025567554860782103,0.2238107023701271,0.279254519442529,0.2957563623407413,0.28740751873203674,0.25541766076005473
2011-11-17,0.016004591417356797,0.00025614694643653083,0.23944887116585314,0.27001474381277446,0.301647626854543,0.2882550725977881,0.2490483949202078
2011-11-18,0.0010649678156392924,1.134156448347526e-06,0.14729545278976103,0.2697474506042302,0.2935118434079204,0.2863469791069461,0.2520053133121441
2011-11-21,0.019202584473093146,0.000368739250446278,0.16985039109021807,0.27601231323267894,0.2962145438869951,0.28784301824851344,0.26326021725333515
2011-11-22,0.003935528264716952,1.5488382722386025e-05,0.1293435907377993,0.25742944248683963,0.28924384825648497,0.2819689151173988,0.26230726225672707
2011-11-23,0.02231274907537586,0.0004978587713006864,0.15009741690361256,0.21443199469633267,0.29469088203561544,0.28550524851113596,0.2462511500555591
2011-11-25,0.0018892878207333664,3.5694084695714328e-06,0.16231226106042057,0.1994763408291331,0.2595995084588284,0.2853206849729205,0.24585381383230706
2011-11-28,0.028555282784848916,0.0008154041749226889,0.3205005488783285,0.23726068411175294,0.2854660108889262,0.29078192723397406,0.22893287183833133
2011-11-29,0.0028361409713092505,8.043695609138979e-06,0.29036107792537236,0.2397037761381065,0.2753111258148655,0.28581333962491234,0.2361238354538471
2011-11-30,0.0403255399790056,0.0016261491745983789,0.3968223392589776,0.3279310613700946,0.2960940164944552,0.29678885069312844,0.191827220846238
2011-12-01,0.0001598661197607295,2.555717624735191e-08,0.305607083993322,0.31693631543744716,0.29077075470941294,0.29155959047122065,0.19287633013752709
2011-12-02,0.0008807865309274902,7.757849130632826e-07,0.30238439517211846,0.30340147824360125,0.2831787137982063,0.2906522219186616,0.20022007522449772
2011-12-05,0.010833346175946789,0.00011736138936790092,0.2739815945023058,0.3056574582808534,0.28514679241379637,0.2856327223554825,0.1970836737760939
2011-12-06,0.00031685334445030446,1.0039604188934329e-07,0.2790114342023083,0.27982626854409426,0.28429487868650793,0.2854557876608157,0.1971672861357915
2011-12-07,0.0037154092407089678,1.3804265825945588e-05,0.07688962995842598,0.27530231716714615,0.280707817778603,0.28504517529793455,0.1972906523861366
2011-12-08,0.02218049979638025,0.0004919745712172243,0.19612930075938856,0.27492022696407226,0.2580512354590524,0.28784634095959666,0.17781236522298266
2011-12-09,0.01680021563286282,0.00028224724531068833,0.23645738780341782,0.27563078420398013,0.2628093987588258,0.28777168003962156,0.17098679028601368
2011-12-12,0.014705211899905682,0.00021624325702112768,0.245006518049837,0.2708792455300981,0.25922734650890444,0.28927819033267543,0.16000659535465042
2011-12-13,0.009382726985785473,8.803556568978696e-05,0.2458837032806015,0.2787871605969934,0.25916822513974047,0.28918538308732566,0.15396269850100178
2011-12-14,0.010702595099823287,0.00011454554187076145,0.23415669339631046,0.18750916679940677,0.26038607984465584,0.29006162090378745,0.14866500206856184
2011-12-15,0.0036070588027208596,1.3010873206286042e-05,0.20586532412885095,0.1898402102015967,0.25541766076005473,0.28325037310805035,0.148678857011074
2011-12-16,0.0014817230035260914,2.1955030591783815e-06,0.12739031059556113,0.19068862052424324,0.2490483949202078,0.2744401776834458,0.15106748245498897
2011-12-19,0.01074892203065957,0.00011553932482119864,0.11246308590981238,0.18045369632930597,0.2520053133121441,0.27537176497369303,0.1412111377548286
2011-12-20,0.029811230983015816,0.0008887094927227221,0.26298894406561385,0.24882252400957314,0.26326021725333515,0.2778594709415843,0.10468251240769162
2011-12-21,0.0019345715825717935,3.7425672080943337e-06,0.2364056693882352,0.24799059228121725,0.26230726225672707,0.27709139813378875,0.10657866742190307
2011-12-22,0.008819504622277189,7.77836617823687e-05,0.2370644275011299,0.2228370952635755,0.2462511500555591,0.27381707584119347,0.10510720877687744
2011-12-23,0.00890128197243931,7.923282075287306e-05,0.23346813061909574,0.21105799725446042,0.24585381383230706,0.27392728921772413,0.10465988700491244
2011-12-27,0.000790931581188164,6.255727661208093e-07,0.1852852329032153,0.19249267789889699,0.22893287183833133,0.26816846044253656,0.10792575341384095
2011-12-28,0.013210373015847647,0.00017451395521783566,0.14318482255071271,0.1998980115196534,0.2361238354538471,0.26233467574430286,0.09231613223428384
2011-12-29,0.010281029135850168,0.00010569956009220006,0.15660616223803256,0.1898632731980524,0.191827220846238,0.25974909251882816,0.09022753837152744
2011-12-30,0.004928107467221704,2.428624320848632e-05,0.15547394488691907,0.195323833080159,0.19287633013752709,0.2578789147659375,0.08695470525570771
2012-01-03,0.01581068131863558,0.0002499776437594521,0.1844128164632954,0.20458678617168932,0.20022007522449772,0.25734342761599327,0.07514631954737096
2012-01-04,0.001567252435491643,2.4562801965544867e-06,0.18424104651682455,0.1870594324984413,0.1970836737760939,0.2567575967073078,0.07514533999173069
2012-01-05,0.002659248040390336,7.071600140319842e-06,0.12812209398561086,0.13164511840159787,0.1971672861357915,0.2484320022377611,0.08641671048245789
2012-01-06,0.0025807849625395928,6.660451022870487e-06,0.12775295895247804,0.13483334801989294,0.1972906523861366,0.24855542640324726,0.08519062229794248
2012-01-09,0.002424257167940738,5.877022816312048e-06,0.11026640370612943,0.1306095944270749,0.17781236522298266,0.24807286715873625,0.08518905723892274
2012-01-10,0.0086331550368815,7.453136589083241e-05,0.06365797865177707,0.1302291444160167,0.17098679028601368,0.24846642339688418,0.08216636515068329
2012-01-11,0.0005416684224681508,2.9340467989913505e-07,0.0650471587899593,0.1303076862113703,0.16000659535465042,0.24630617623821344,0.08200319767068183
2012-01-12,0.0023965608231693086,5.743503779149954e-06,0.0649915023910658,0.09858916725893803,0.15396269850100178,0.2426702300573899,0.0889935132219993
2012-01-13,0.005186522815041045,2.6900018910941284e-05,0.07850469869112102,0.10015754099851808,0.14866500206856184,0.24008823144303007,0.08702017455367578
2012-01-17,0.0038733281703196916,1.500267111499209e-05,0.07993601833433793,0.09221177384924445,0.148678857011074,0.23865855470249528,0.08782338647845793
2012-01-18,0.010995372752436871,0.00012089822196503117,0.0928973718579586,0.0750771545453165,0.15106748245498897,0.2394198927883101,0.08458838831386714
2012-01-19,0.005262701566825283,2.7696027781465287e-05,0.09259592812969285,0.07603286146915286,0.1412111377548286,0.23678563161250205,0.0903135143364809
2012-01-20,0.0037202684486206433,1.3840397329802248e-05,0.09210627845727314,0.07612455380117703,0.10468251240769162,0.23572328863057054,0.09007695194454812
2012-01-23,0.0025799006342755383,6.655887282735325e-06,0.07678880436227689,0.07612273603309692,0.10657866742190307,0.23192497783151853,0.08881975875525465
2012-01-24,0.0011403678143451562,1.3004387519943486e-06,0.08604729252453633,0.07893934340845406,0.10510720877687744,0.231229791480761,0.09004220802493844
2012-01-25,0.008332531052536056,6.943107374147764e-05,0.07185637451354027,0.07831346428136146,0.10465988700491244,0.22121891167938706,0.08724416291224232
2012-01-26,0.005142935954852824,2.6449790235717927e-05,0.08535515034108385,0.08723210006458672,0.10792575341384095,0.22152716778244338,0.08363372788350758
2012-01-27,0.0004551614265427433,2.0717192421242508e-07,0.0808860262180567,0.0880881651303084,0.09231613223428384,0.21536893616671535,0.08318572023793211
2012-01-30,0.003419472946818104,1.1692795234020889e-05,0.08264463324226118,0.084557875989338,0.09022753837152744,0.20682445357515764,0.08072913648341698
2012-01-31,0.0003806227851967342,1.4487370461091925e-07,0.08237117454551879,0.08453756969530622,0.08695470525570771,0.20452066915807315,0.08324079550123027
2012-02-01,0.008719209865070129,7.602462067113625e-05,0.08490526504004457,0.07790560668218972,0.07514631954737096,0.20208513629565186,0.08041607102794696
2012-02-02,0.001583725347421157,2.5081859760642643e-06,0.07242619849955198,0.07478121671296814,0.07514533999173069,0.2015573437066439,0.08235569652637494
2012-02-03,0.013921066359686504,0.00019379608859079525,0.11245701769143297,0.09905532712868508,0.08641671048245789,0.2030185002093903,0.07097747169809089
2012-02-06,0.0006687691303711075,4.472521497373274e-07,0.10211286117007798,0.09705594513882866,0.08519062229794248,0.20160560694685623,0.08990871852334874
2012-02-07,0.0025257650199263185,6.379488935883396e-06,0.09495289826034789,0.0953211935404348,0.08518905723892274,0.18491651884832813,0.09281078695356101
2012-02-08,0.0029628365651552377,8.778400511820887e-06,0.09025161960944576,0.08977382314922222,0.08216636515068329,0.1842320871990072,0.09850985549390547
2012-02-09,0.001257056899802672,1.5801920493415048e-06,0.09084525231597221,0.08089625359346707,0.08200319767068183,0.1807339263392333,0.0991433504897548
2012-02-10,0.0074149480667282915,5.498145483227763e-05,0.06726030493612749,0.09464343138698476,0.0889935132219993,0.1802511013407028,0.09435169790597144
2012-02-13,0.007414948066728303,5.498145483227779e-05,0.0860744630968225,0.09318150833327951,0.08702017455367578,0.1805396809151294,0.10957061821528921
2012-02-14,0.0012570568998026086,1.5801920493413456e-06,0.08700114305500961,0.09416836640196338,0.08782338647845793,0.17700735619959063,0.1095060923509145
2012-02-15,0.004670744005091011,2.1815849561093618e-05,0.09069887719791009,0.09500335029139734,0.08458838831386714,0.1737038011123313,0.10768728802368709
2012-02-16,0.011012426968677838,0.00012127354774046296,0.12536384773189105,0.1061866717195078,0.0903135143364809,0.1746366270026283,0.10258476999106216
2012-02-17,0.00264215858062581,6.981001965174595e-06,0.10064288763594068,0.0852810143298911,0.09007695194454812,0.16899605578057889,0.1028291343710283
2012-02-21,0.00044013641277888544,1.9372006185386543e-07,0.09341193319069556,0.08471475899174857,0.08881975875525465,0.1685450170156289,0.10410831915169098
2012-02-22,0.0032293904788357848,1.0428962864795219e-05,0.0981843442788739,0.08762334265942258,0.09004220802493844,0.16098006327547143,0.10326891522931267
2012-02-23,0.0044008270879390245,1.9367279057937876e-05,0.08386240938420055,0.08885272349731511,0.08724416291224232,0.16073345780205642,0.10744994464167458
2012-02-24,0.0021936370146928255,4.812043352230452e-06,0.0459191199582435,0.08903522254246148,0.08363372788350758,0.1514947918085195,0.10764561800689214
2012-02-27,0.001677942861851134,2.815492247637174e-06,0.04462156182726447,0.07515255608811139,0.08318572023793211,0.15149735961355554,0.11677410834138548
2012-02-28,0.0029120727542350754,8.480167725958258e-06,0.04576655051448734,0.06934823271496017,0.08072913648341698,0.12917367258999302,0.11797541534862657
2012-02-29,0.003933212039056485,1.547015694417887e-05,0.050468055761405686,0.07361830848373623,0.08324079550123027,0.12963667374523155,0.11866643144521691
